source,svspp,comname,scientific_name,spec_class,hare_group,fishery,season,catchsex,b,a,ln_a,units,related_species,related_a,related_b,related_ln_a,wigleymin,wigleymax,wigleyvalue
fishbase,NA,blue angelfish,NA,NA,reef,NA,NA,NA,2.88,0.03236,-3.430832186791846,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,blue hake,NA,NA,groundfish,NA,NA,NA,3.26,0.00219,-6.123853735153728,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,129,blue runner,caranx crysos,pel,reef,nc,NA,NA,2.95,0.01738,-4.052435159144891,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,blue tang,NA,NA,reef,NA,NA,NA,2.95,0.0257,-3.661264287080963,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,034,blueback herring,alosa aestivalis,pel,coastal,com,NA,NA,3.03,0.00832,-4.78909302414902,NA,NA,NA,NA,NA,NA,NA,NA
wigley,034,blueback herring,alosa aestivalis,pel,coastal,com,SPRING,0,3.2428,4.957544501458551e-6,-12.2146,NA,NA,NA,NA,NA,7,29,t
wigley,034,blueback herring,alosa aestivalis,pel,coastal,com,FALL,0,3.2428,4.957544501458551e-6,-12.2146,NA,NA,NA,NA,NA,7,29,t
fishbase,135,bluefish,pomatomus saltatrix,pel,coastal,com,NA,NA,2.98,0.01,-4.605170185988091,NA,NA,NA,NA,NA,NA,NA,NA
wigley,135,bluefish,pomatomus saltatrix,pel,coastal,com,SPRING,0,2.804,2.5562094177093424e-5,-10.5744,NA,NA,NA,NA,NA,3,79,t
wigley,135,bluefish,pomatomus saltatrix,pel,coastal,com,FALL,0,3.0548,1.086895497399152e-5,-11.4296,NA,NA,NA,NA,NA,4,80,t
fishbase,NA,blueline tilefish,NA,NA,groundfish,NA,NA,NA,3.1,0.00631,-5.065619602429015,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,120,bluespotted cornetfish,fistularia tabacaria,pel,reef,nc,NA,NA,2.94,8.5e-4,-7.070274208479912,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,bluespotted searobin,NA,NA,groundfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,blunthead puffer,NA,NA,NA,NA,NA,NA,2.87,0.02455,-3.7070434247416073,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,018,bluntnose stingray,dasyatis say,NA,elasmobranch,NA,NA,NA,3.07,0.00676,-4.996732388927264,NA,NA,NA,NA,NA,NA,NA,NA
wigley,018,bluntnose stingray,dasyatis say,NA,elasmobranch,NA,SPRING,0,3.0527,2.653091237747017e-5,-10.5372,NA,NA,NA,NA,NA,39,103,t
wigley,018,bluntnose stingray,dasyatis say,NA,elasmobranch,NA,FALL,0,3.2275,1.8923613958034838e-5,-10.8751,NA,NA,NA,NA,NA,18,104,t
fishbase,228,boa dragonfish,stomias boa,pel,reef,nc,NA,NA,3.16,0.00117,-6.750751530172472,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,boarfish uncl,NA,NA,reef,NA,NA,NA,NA,0.02692,-3.61488577420561,NA,shortspine boarfish,0.02692,2.92,-3.61488577420561,NA,NA,NA
fishbase,NA,bonnethead shark,NA,NA,elasmobranch,NA,NA,NA,3.1,0.002,-6.214608098422191,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,bristled longbeak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,broad flounder,NA,NA,groundfish,NA,NA,NA,3.14,0.00724,-4.928134072584512,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,broadband dogfish,NA,NA,elasmobranch,NA,NA,NA,3.09,0.0038,-5.572754212249797,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,brown driftfish,NA,NA,NA,NA,NA,NA,2.94,0.00447,-5.410366870356659,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,112,buckler dory,zenopsis conchifera,pel,NA,nc,NA,NA,2.93,0.0138,-4.283086686818978,NA,NA,NA,NA,NA,NA,NA,NA
wigley,112,buckler dory,zenopsis conchifera,pel,NA,nc,SPRING,0,3.0387,1.1414797704962962e-5,-11.3806,NA,NA,NA,NA,NA,9,53,t
wigley,112,buckler dory,zenopsis conchifera,pel,NA,nc,FALL,0,3.0387,1.1414797704962962e-5,-11.3806,NA,NA,NA,NA,NA,9,53,t
fishbase,NA,bull pipefish,NA,NA,reef,NA,NA,NA,3.13,3.8e-4,-7.875339305243843,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,616,bulleye,cookeolus japonicus,dem,reef,nc,NA,NA,2.89,0.02138,-3.845299373385238,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,019,bullnose ray,myliobatis freminvillei,NA,elasmobranch,NA,NA,NA,3.09,0.00389,-5.549346121351782,NA,NA,NA,NA,NA,NA,NA,NA
wigley,019,bullnose ray,myliobatis freminvillei,NA,elasmobranch,NA,SPRING,0,3.2885,5.128999228378643e-6,-12.1806,NA,NA,NA,NA,NA,28,129,f
wigley,019,bullnose ray,myliobatis freminvillei,NA,elasmobranch,NA,FALL,0,3.2885,5.128999228378643e-6,-12.1806,NA,NA,NA,NA,NA,28,129,t
fishbase,131,butterfish,peprilus triacanthus,pel,coastal,nc,NA,NA,3.16,0.01288,-4.352079558305929,NA,NA,NA,NA,NA,NA,NA,NA
wigley,131,butterfish,peprilus triacanthus,pel,coastal,nc,SPRING,0,3.293,8.441082493981185e-6,-11.6824,NA,NA,NA,NA,NA,3,23,t
wigley,131,butterfish,peprilus triacanthus,pel,coastal,nc,FALL,0,2.9225,2.4143388100739946e-5,-10.6315,NA,NA,NA,NA,NA,1,21,t
wigley,131,butterfish,peprilus triacanthus,pel,coastal,nc,SPRING,1,3.293,8.441082493981185e-6,-11.6824,NA,NA,NA,NA,NA,3,23,f
wigley,131,butterfish,peprilus triacanthus,pel,coastal,nc,FALL,1,2.9225,2.4143388100739946e-5,-10.6315,NA,NA,NA,NA,NA,1,21,f
fishbase,NA,butterfish uncl,NA,NA,NA,NA,NA,NA,NA,0.012880000000000003,-4.352079558305929,NA,butterfish,0.01288,3.16,-4.352079558305929,NA,NA,NA
fishbase,NA,butterflyfish uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,038,capelin,mallotus villosus,pel,pelagic,nc,NA,NA,3.19,0.0037200000000000002,-5.5940316106970815,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,cardinal soldierfish,NA,NA,reef,NA,NA,NA,3.02,0.01778,-4.029681048896379,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,138,cardinalfish uncl,apogonidae,dem,NA,nc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,454,carolina hake,urophycis earlli,gf,coastal,nc,NA,NA,3.14,0.00676,-4.996732388927264,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,cero,NA,NA,pelagic,NA,NA,NA,3.01,0.00977,-4.628438812927445,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,NA,NA,3.14,0.00331,-5.710807089593166,NA,NA,NA,NA,NA,NA,NA,NA
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,SPRING,0,3.1282,2.4848456823547038e-6,-12.9053,NA,NA,NA,NA,NA,10,45,f
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,FALL,0,3.1282,2.4848456823547038e-6,-12.9053,NA,NA,NA,NA,NA,10,45,t
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,SPRING,1,2.9322,4.953084718610557e-6,-12.2155,NA,NA,NA,NA,NA,18,45,f
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,FALL,1,2.9322,4.953084718610557e-6,-12.2155,NA,NA,NA,NA,NA,18,45,t
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,SPRING,2,3.3321,1.2812171928090124e-6,-13.5677,NA,NA,NA,NA,NA,10,43,f
wigley,014,chain dogfish,scyliorhinus retifer,el,elasmobranch,nc,FALL,2,3.3321,1.2812171928090124e-6,-13.5677,NA,NA,NA,NA,NA,10,43,t
fishbase,NA,chain pipefish,NA,NA,reef,NA,NA,NA,3.13,3.8e-4,-7.875339305243843,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,channel flounder,NA,NA,groundfish,NA,NA,NA,3.1,0.00813,-4.812194355422418,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,124,chub mackerel,scomber japonicus,pel,pelagic,nc,NA,NA,3.06,7.59e-4,-7.183508780568644,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,024,clearnose skate,raja eglanteria,el,elasmobranch,com,NA,NA,3.25,0.00275,-5.896154367303657,NA,NA,NA,NA,NA,NA,NA,NA
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,SPRING,0,3.4235,9.485797224716116e-7,-13.8683,NA,NA,NA,NA,NA,22,71,t
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,FALL,0,3.4235,9.485797224716116e-7,-13.8683,NA,NA,NA,NA,NA,22,71,t
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,SPRING,1,3.4918,6.86815595978654e-7,-14.1912,NA,NA,NA,NA,NA,37,68,t
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,FALL,1,3.4918,6.86815595978654e-7,-14.1912,NA,NA,NA,NA,NA,37,68,t
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,SPRING,2,3.4291,9.56485698582146e-7,-13.86,NA,NA,NA,NA,NA,22,71,t
wigley,024,clearnose skate,raja eglanteria,el,elasmobranch,com,FALL,2,3.4291,9.56485698582146e-7,-13.86,NA,NA,NA,NA,NA,22,71,t
fishbase,NA,clinid uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,cobia,NA,NA,reef,NA,NA,NA,3.11,0.00479,-5.341224867559313,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,combtooth blenny uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,conejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,063,conger eel,conger oceanicus,dem,groundfish,nc,NA,NA,3.26,4.7e-4,-7.66277786326017,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,conger eel uncl,NA,NA,NA,NA,NA,NA,NA,4.699999999999998e-4,-7.66277786326017,NA,conger eel,4.7e-4,3.26,-7.66277786326017,NA,NA,NA
fishbase,NA,cornetfish uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,cottonmouth jack,NA,NA,reef,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,270,cownose ray,rhinoptera bonasus,NA,elasmobranch,NA,NA,NA,2.98,0.01202,-4.421183349875076,NA,NA,NA,NA,NA,NA,NA,NA
wigley,270,cownose ray,rhinoptera bonasus,NA,elasmobranch,NA,SPRING,0,2.0958,4.0814012454938245e-4,-7.8039,NA,NA,NA,NA,NA,43,51,t
wigley,270,cownose ray,rhinoptera bonasus,NA,elasmobranch,NA,FALL,0,3.2327,7.032980312117371e-6,-11.8649,NA,NA,NA,NA,NA,34,103,t
fishbase,NA,creole wrasse,NA,NA,reef,NA,NA,NA,3.04,0.01,-4.605170185988091,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,creole-fish,NA,NA,reef,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,crested blenny,NA,NA,coastal,NA,NA,NA,3,0.00741,-4.904924839674141,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,crested cusk-eel,NA,NA,coastal,NA,NA,NA,3.06,1.02e-4,-9.190537744680004,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,crevalle jack,NA,NA,reef,NA,NA,NA,2.92,0.0195,-3.937340813412436,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,cubbyu,NA,NA,reef,NA,NA,NA,3.09,0.00575,-5.158555424172878,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,176,cunner,tautogolabrus adspersus,dem,reef,nc,NA,NA,3.05,0.00891,-4.720581037499419,NA,NA,NA,NA,NA,NA,NA,NA
wigley,176,cunner,tautogolabrus adspersus,dem,reef,nc,SPRING,0,3.0162,1.5061029169187484e-5,-11.1034,NA,NA,NA,NA,NA,19,44,t
wigley,176,cunner,tautogolabrus adspersus,dem,reef,nc,FALL,0,3.1311,1.1259481322892201e-5,-11.3943,NA,NA,NA,NA,NA,10,36,t
fishbase,084,cusk,brosme brosme,gf,groundfish,nc,NA,NA,3.09,0.00708,-4.950481371276509,NA,NA,NA,NA,NA,NA,NA,NA
wigley,084,cusk,brosme brosme,gf,groundfish,nc,SPRING,0,3.1785,4.960519920695937e-6,-12.214,NA,NA,NA,NA,NA,6,95,t
wigley,084,cusk,brosme brosme,gf,groundfish,nc,FALL,0,3.1785,4.960519920695937e-6,-12.214,NA,NA,NA,NA,NA,6,95,t
fishbase,NA,cusk-eel uncl,NA,NA,NA,NA,NA,NA,NA,0.007079999999999998,-4.950481371276509,NA,cusk,0.00708,3.09,-4.950481371276509,NA,NA,NA
fishbase,NA,damselfish uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,183,daubed shanny,lumpenus maculatus,dem,groundfish,nc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,158,deepbody boarfish,antigonia capros,dem,reef,nc,NA,NA,2.94,0.0302,-3.499913354601313,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,deepwater dab,NA,NA,groundfish,NA,NA,NA,3.01,0.01995,-3.914526135646265,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,110,deepwater flounder,monolene sessilicauda,gf,groundfish,nc,NA,NA,3.08,0.00794,-4.8358420037230925,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,doctorfish,NA,NA,reef,NA,NA,NA,2.95,0.02188,-3.8221823014283567,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dolphin,NA,NA,pelagic,NA,NA,NA,2.87,0.0138,-4.283086686818978,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dotterel filefish,NA,NA,reef,NA,NA,NA,2.92,0.02188,-3.8221823014283567,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,drum uncl,NA,NA,coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dusky anchovy,NA,NA,coastal,NA,NA,NA,3.1,0.00501,-5.296319363885364,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dusky flounder,NA,NA,groundfish,NA,NA,NA,3.09,0.00692,-4.9733395093525585,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dusky shark,NA,NA,elasmobranch,NA,NA,NA,3.09,0.00759,-4.880923687574598,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dwarf goatfish,NA,NA,groundfish,NA,NA,NA,3.13,0.00891,-4.720581037499419,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dwarf herring,NA,NA,reef,NA,NA,NA,3.25,0.00708,-4.950481371276509,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,dwarf sand perch,NA,NA,reef,NA,NA,NA,3.09,0.00912,-4.697285474895897,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,eel uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,eelpout uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,emerald parrotfish,NA,NA,reef,NA,NA,NA,3.08,0.01096,-4.513502997462267,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,escolar,NA,NA,NA,NA,NA,NA,2.99,0.01047,-4.559241254099692,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,etropus uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,eyed flounder,NA,NA,groundfish,NA,NA,NA,3.01,0.01,-4.605170185988091,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,194,fawn cusk-eel,lepophidium profundorum,dem,groundfish,nc,NA,NA,3.16,0.00269,-5.9182140853683896,NA,NA,NA,NA,NA,NA,NA,NA
wigley,194,fawn cusk-eel,lepophidium profundorum,dem,groundfish,nc,SPRING,0,3.2359,1.0856843852585204e-6,-13.7333,NA,NA,NA,NA,NA,13,28,t
wigley,194,fawn cusk-eel,lepophidium profundorum,dem,groundfish,nc,FALL,0,3.2359,1.0856843852585204e-6,-13.7333,NA,NA,NA,NA,NA,13,28,t
fishbase,NA,flamefish,NA,NA,reef,NA,NA,NA,3.09,0.01023,-4.582430699018602,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,flat anchovy,NA,NA,pelagic,NA,NA,NA,3.13,0.00525,-5.249527202378605,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,flat needlefish,NA,NA,reef,NA,NA,NA,3.11,8.3e-4,-7.09408485717363,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,florida pompano,NA,NA,coastal,NA,NA,NA,2.8,0.0166,-4.098352583619639,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,flounder uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,175,flying gurnard,dactylopterus volitans,dem,NA,nc,NA,NA,2.98,0.01023,-4.582430699018602,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,466,flying halfbeak,euleptorhamphus velox,pel,pelagic,nc,NA,NA,3.06,0.00102,-6.887952651685957,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,083,fourbeard rockling,enchelyopus cimbrius,gf,NA,nc,NA,NA,3.13,0.0033,-5.713832810509703,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,488,fourspine stickleback,apeltes quadricus,dem,coastal,nc,NA,NA,3.07,0.01023,-4.582430699018602,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,NA,NA,3.13,0.00794,-4.8358420037230925,NA,NA,NA,NA,NA,NA,NA,NA
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,SPRING,0,3.1463,4.460721650395097e-6,-12.3202,NA,NA,NA,NA,NA,3,49,t
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,FALL,0,3.1463,4.460721650395097e-6,-12.3202,NA,NA,NA,NA,NA,3,49,t
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,SPRING,1,3.1239,4.7148191449274496e-6,-12.2648,NA,NA,NA,NA,NA,7,42,t
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,FALL,1,3.1239,4.7148191449274496e-6,-12.2648,NA,NA,NA,NA,NA,7,42,t
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,SPRING,2,3.2213,3.5208785902366213e-6,-12.5568,NA,NA,NA,NA,NA,11,49,t
wigley,104,fourspot flounder,paralichthys oblongus,gf,groundfish,nc,FALL,2,3.2213,3.5208785902366213e-6,-12.5568,NA,NA,NA,NA,NA,11,49,t
fishbase,NA,freckled soapfish,NA,NA,reef,NA,NA,NA,3.06,0.01122,-4.490057378887586,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,freckled stargazer,NA,NA,groundfish,NA,NA,NA,3.14,0.00457,-5.3882420740760235,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,frigate mackerel,NA,NA,pelagic,NA,NA,NA,3.06,0.00955,-4.651214124489498,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,fringed filefish,NA,NA,reef,NA,NA,NA,2.85,0.01413,-4.259455082285701,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,fringed flounder,NA,NA,groundfish,NA,NA,NA,3.13,0.00741,-4.904924839674141,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gafftopsail catfish,NA,NA,coastal,NA,NA,NA,3.15,0.00692,-4.9733395093525585,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gag,NA,NA,reef,NA,NA,NA,3.03,0.01122,-4.490057378887586,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,galatheid uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gizzard shad,NA,NA,diadromous,NA,NA,NA,3.04,0.00933,-4.674520264122885,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,glacier lanternfish,NA,NA,NA,NA,NA,NA,3.11,0.01023,-4.582430699018602,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,556,glasseye snapper,priacanthus cruentatus,dem,reef,nc,NA,NA,2.89,0.01778,-4.029681048896379,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,goby flathead,NA,NA,groundfish,NA,NA,NA,3.08,0.00389,-5.549346121351782,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,goby uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,goldface tilefish,NA,NA,groundfish,NA,NA,NA,3.1,0.00741,-4.904924839674141,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,197,goosefish,lophius americanus,dem,groundfish,com,NA,NA,3,0.01479,-4.213804002259429,NA,NA,NA,NA,NA,NA,NA,NA
wigley,197,goosefish,lophius americanus,dem,groundfish,com,FALL,0,2.9227,2.230722368254809e-5,-10.7106,NA,NA,NA,NA,NA,5,98,t
wigley,197,goosefish,lophius americanus,dem,groundfish,com,SPRING,0,2.9302,2.108813495612825e-5,-10.7668,NA,NA,NA,NA,NA,9,101,t
wigley,197,goosefish,lophius americanus,dem,groundfish,com,SPRING,1,2.8696,2.611501817803136e-5,-10.553,NA,NA,NA,NA,NA,10,74,t
wigley,197,goosefish,lophius americanus,dem,groundfish,com,SPRING,2,2.9608,1.9039400793993065e-5,-10.869,NA,NA,NA,NA,NA,11,101,t
fishbase,NA,gray angelfish,NA,NA,reef,NA,NA,NA,2.9,0.03548,-3.338786121540758,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gray flounder,NA,NA,groundfish,NA,NA,NA,3.13,0.00794,-4.8358420037230925,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,202,gray triggerfish,balistes capriscus,dem,reef,nc,NA,NA,2.89,0.02089,-3.868484703413663,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,great barracuda,NA,NA,reef,NA,NA,NA,2.92,0.00891,-4.720581037499419,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,great hammerhead shark,NA,NA,elasmobranch,NA,NA,NA,3.1,2.29e-4,-8.381788554410035,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,203,greater amberjack,seriola dumerili,NA,reef,NA,NA,NA,2.92,0.01622,-4.12151023029487,NA,NA,NA,NA,NA,NA,NA,NA
wigley,203,greater amberjack,seriola dumerili,NA,reef,NA,SPRING,0,2.7221,5.064854774702448e-5,-9.8906,NA,NA,NA,NA,NA,30,80,f
wigley,203,greater amberjack,seriola dumerili,NA,reef,NA,FALL,0,2.7221,5.064854774702448e-5,-9.8906,NA,NA,NA,NA,NA,30,80,t
fishbase,NA,greeneye uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,099,greenland halibut,reinhardtius hippoglossoides,gf,groundfish,nc,NA,NA,3.11,0.0049,-5.318520073865556,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,grenadier uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,166,grubby,myoxocephalus aenaeus,dem,groundfish,nc,NA,NA,3.11,0.00832,-4.78909302414902,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,grunt uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,guaguanche,NA,NA,pelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gulf flounder,NA,NA,groundfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,gulf kingfish,NA,NA,coastal,NA,NA,NA,3.04,0.00832,-4.78909302414902,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,109,gulf stream flounder,citharichthys arctifrons,gf,groundfish,nc,NA,NA,3.08,0.00933,-4.674520264122885,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,074,haddock,melanogrammus aeglefinus,gf,groundfish,com,NA,NA,3.08,0.00661,-5.019171625118542,NA,NA,NA,NA,NA,NA,NA,NA
wigley,074,haddock,melanogrammus aeglefinus,gf,groundfish,com,SPRING,0,3.0766,7.458173595976933e-6,-11.8062,NA,NA,NA,NA,NA,4,87,t
wigley,074,haddock,melanogrammus aeglefinus,gf,groundfish,com,SPRING,1,3.0572,7.938390587812875e-6,-11.7438,NA,NA,NA,NA,NA,13,77,t
wigley,074,haddock,melanogrammus aeglefinus,gf,groundfish,com,SPRING,2,3.0949,7.028761789613405e-6,-11.8655,NA,NA,NA,NA,NA,13,87,t
wigley,074,haddock,melanogrammus aeglefinus,gf,groundfish,com,FALL,0,3.0888,7.4217179346685306e-6,-11.8111,NA,NA,NA,NA,NA,7,88,t
fishbase,NA,hake uncl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,hardhead catfish,NA,NA,coastal,NA,NA,NA,3.17,0.00759,-4.880923687574598,NA,NA,NA,NA,NA,NA,NA,NA
fishbase,NA,harvestfish,NA,NA,coastal,NA,NA,NA,2.99,0.01445,-4.237060864423696,NA,NA,NA,NA,NA,NA,NA,NA
